Descricao do Procedimento;Descricao do CID;
GRAU DE RISCO BAIXO;BAIXA ENERGIA;
GRAU DE RISCO BAIXO;OLHOS LACRIMEJANTES;
GRAU DE RISCO BAIXO;CONGESTÃO NASAL;
GRAU DE RISCO BAIXO;TOSSE SECA;
GRAU DE RISCO BAIXO;DOR DE CABEÇA LEVE;
GRAU DE RISCO BAIXO;NÁUSEA;
GRAU DE RISCO BAIXO;DOR DE ESTÔMAGO LEVE;
GRAU DE RISCO BAIXO;DIFICULDADE EM DORMIR;
GRAU DE RISCO BAIXO;DOR MUSCULAR LEVE;
GRAU DE RISCO BAIXO;LEVE IRRITAÇÃO NA GARGANTA;
GRAU DE RISCO BAIXO;COCEIRA NA PELE;
GRAU DE RISCO BAIXO;INCHAÇO LEVE NAS MÃOS OU PÉS;
GRAU DE RISCO BAIXO;PEQUENAS MANCHAS VERMELHAS NA PELE;
GRAU DE RISCO BAIXO;SENSAÇÃO DE TONTURA LEVE;
GRAU DE RISCO BAIXO;LEVE DESCONFORTO ABDOMINAL;
GRAU DE RISCO BAIXO;AZIA LEVE;
GRAU DE RISCO BAIXO;DIFICULDADE EM CONCENTRAR-SE;
GRAU DE RISCO BAIXO;PROBLEMAS DE MEMÓRIA LEVE;
GRAU DE RISCO BAIXO;VISÃO TURVA TEMPORÁRIA;
GRAU DE RISCO BAIXO;SENSAÇÃO DE FORMIGAMENTO NAS EXTREMIDADES;
GRAU DE RISCO BAIXO;PERDA DE APETITE;
GRAU DE RISCO BAIXO;LEVE DOR DE DENTE;
GRAU DE RISCO BAIXO;INCHAÇO NOS OLHOS;
GRAU DE RISCO BAIXO;PERDA DE CABELO LEVE;
GRAU DE RISCO BAIXO;PRURIDO ANAL;
GRAU DE RISCO BAIXO;FLATULÊNCIA;
GRAU DE RISCO BAIXO;LEVE DOR DE OUVIDO;
GRAU DE RISCO BAIXO;ALTERAÇÕES NA COR DA URINA;
GRAU DE RISCO BAIXO;SENSAÇÃO DE QUEIMAÇÃO NA BOCA;
GRAU DE RISCO BAIXO;DIFICULDADE EM DEGLUTIR;
GRAU DE RISCO BAIXO;VONTADE FREQUENTE DE URINAR;
GRAU DE RISCO BAIXO;LEVE DOR DE GARGANTA;
GRAU DE RISCO BAIXO;PALIDEZ;
GRAU DE RISCO BAIXO;MUDANÇA NO HÁBITO INTESTINAL;
GRAU DE RISCO BAIXO;CORIZA LEVE;
GRAU DE RISCO BAIXO;SENSAÇÃO DE CABEÇA LEVE;
GRAU DE RISCO BAIXO;CORRIMENTO VAGINAL;
GRAU DE RISCO BAIXO;SENSAÇÃO DE BOLA NA GARGANTA;
GRAU DE RISCO BAIXO;PELE SECA;
GRAU DE RISCO BAIXO;SUDORESE EXCESSIVA;
GRAU DE RISCO BAIXO;COCEIRA NOS OLHOS;
GRAU DE RISCO BAIXO;DOR NAS ARTICULAÇÕES LEVE;
GRAU DE RISCO BAIXO;LEVE DOR NAS COSTAS;
GRAU DE RISCO BAIXO;INCHAÇO DAS ARTICULAÇÕES;
GRAU DE RISCO BAIXO;DOR DE GARGANTA AO ENGOLIR;
